fungi_train018144.jpg,Substrate
fungi_train018144.jpg,eventDate
fungi_train018159.jpg,Habitat
fungi_train018159.jpg,Substrate
fungi_train018159.jpg,eventDate
fungi_train018191.jpg,Habitat
fungi_train018191.jpg,Substrate
fungi_train018191.jpg,eventDate
fungi_train018200.jpg,Habitat
fungi_train018200.jpg,Substrate
fungi_train018200.jpg,eventDate
fungi_train018215.jpg,Habitat
fungi_train018215.jpg,Substrate
fungi_train018215.jpg,eventDate
fungi_train018229.jpg,Habitat
fungi_train018229.jpg,Substrate
fungi_train018229.jpg,eventDate
fungi_train018237.jpg,Habitat
fungi_train018237.jpg,Substrate
fungi_train018237.jpg,eventDate
fungi_train018245.jpg,Habitat
fungi_train018245.jpg,Substrate
fungi_train018245.jpg,eventDate
fungi_train018279.jpg,Habitat
fungi_train018279.jpg,Substrate
fungi_train018279.jpg,eventDate
fungi_train018340.jpg,Habitat
fungi_train018340.jpg,Substrate
fungi_train018340.jpg,eventDate
fungi_train018368.jpg,Habitat
fungi_train018368.jpg,Substrate
fungi_train018368.jpg,eventDate
fungi_train018405.jpg,Habitat
fungi_train018405.jpg,Substrate
fungi_train018405.jpg,eventDate
fungi_train018416.jpg,Habitat
fungi_train018416.jpg,Substrate
fungi_train018416.jpg,eventDate
fungi_train018454.jpg,Habitat
fungi_train018454.jpg,Substrate
fungi_train018454.jpg,eventDate
fungi_train018457.jpg,Habitat
fungi_train018457.jpg,Substrate
fungi_train018457.jpg,eventDate
fungi_train018492.jpg,Habitat
fungi_train018492.jpg,Substrate
fungi_train018492.jpg,eventDate
fungi_train018514.jpg,Habitat
fungi_train018514.jpg,Substrate
fungi_train018514.jpg,eventDate
fungi_train018560.jpg,Habitat
fungi_train018560.jpg,Substrate
fungi_train018560.jpg,eventDate
fungi_train018624.jpg,Habitat
fungi_train018624.jpg,Substrate
fungi_train018624.jpg,eventDate
fungi_train018632.jpg,Habitat
fungi_train018632.jpg,Substrate
fungi_train018632.jpg,eventDate
fungi_train018634.jpg,Habitat
fungi_train018634.jpg,Substrate
fungi_train018634.jpg,eventDate
fungi_train018665.jpg,Habitat
fungi_train018665.jpg,Substrate
fungi_train018665.jpg,eventDate
fungi_train018679.jpg,Habitat
fungi_train018679.jpg,Substrate
fungi_train018679.jpg,eventDate
fungi_train018680.jpg,Habitat
fungi_train018680.jpg,Substrate
fungi_train018680.jpg,eventDate
fungi_train018698.jpg,Habitat
fungi_train018698.jpg,Substrate
fungi_train018698.jpg,eventDate
fungi_train018773.jpg,Habitat
fungi_train018773.jpg,Substrate
fungi_train018773.jpg,eventDate
fungi_train018774.jpg,Habitat
fungi_train018774.jpg,Substrate
fungi_train018774.jpg,eventDate
fungi_train018802.jpg,Habitat
fungi_train018802.jpg,Substrate
fungi_train018802.jpg,eventDate
fungi_train018804.jpg,Habitat
fungi_train018804.jpg,Substrate
fungi_train018804.jpg,eventDate
fungi_train018809.jpg,Habitat
fungi_train018809.jpg,Substrate
fungi_train018809.jpg,eventDate
fungi_train018822.jpg,Habitat
fungi_train018822.jpg,Substrate
fungi_train018822.jpg,eventDate
fungi_train018841.jpg,Habitat
fungi_train018841.jpg,Substrate
fungi_train018841.jpg,eventDate
fungi_train018878.jpg,Habitat
fungi_train018878.jpg,Substrate
fungi_train018878.jpg,eventDate
fungi_train018911.jpg,Habitat
fungi_train018911.jpg,Substrate
fungi_train018911.jpg,eventDate
fungi_train018929.jpg,Habitat
fungi_train018929.jpg,Substrate
fungi_train018929.jpg,eventDate
fungi_train018933.jpg,Habitat
fungi_train018933.jpg,Substrate
fungi_train018933.jpg,eventDate
fungi_train018935.jpg,Habitat
fungi_train018935.jpg,Substrate
fungi_train018935.jpg,eventDate
fungi_train018947.jpg,Habitat
fungi_train018947.jpg,Substrate
fungi_train018947.jpg,eventDate
fungi_train018970.jpg,Habitat
fungi_train018970.jpg,Substrate
fungi_train018970.jpg,eventDate
fungi_train018972.jpg,Habitat
fungi_train018972.jpg,Substrate
fungi_train018972.jpg,eventDate
fungi_train019008.jpg,Habitat
fungi_train019008.jpg,Substrate
fungi_train019008.jpg,eventDate
fungi_train019045.jpg,Habitat
fungi_train019045.jpg,Substrate
fungi_train019045.jpg,eventDate
fungi_train019074.jpg,Habitat
fungi_train019074.jpg,Substrate
fungi_train019074.jpg,eventDate
fungi_train019079.jpg,Habitat
fungi_train019079.jpg,Substrate
fungi_train019079.jpg,eventDate
fungi_train019083.jpg,Habitat
fungi_train019083.jpg,Substrate
fungi_train019083.jpg,eventDate
fungi_train019091.jpg,Habitat
fungi_train019091.jpg,Substrate
fungi_train019091.jpg,eventDate
fungi_train019098.jpg,Habitat
fungi_train019098.jpg,Substrate
fungi_train019098.jpg,eventDate
fungi_train019103.jpg,Habitat
fungi_train019103.jpg,Substrate
fungi_train019103.jpg,eventDate
fungi_train019120.jpg,Habitat
fungi_train019120.jpg,Substrate
fungi_train019120.jpg,eventDate
fungi_train019129.jpg,Habitat
fungi_train019129.jpg,Substrate
fungi_train019129.jpg,eventDate
fungi_train019141.jpg,Habitat
fungi_train019141.jpg,Substrate
fungi_train019141.jpg,eventDate
fungi_train019175.jpg,Habitat
fungi_train019175.jpg,Substrate
fungi_train019175.jpg,eventDate
fungi_train019190.jpg,Habitat
fungi_train019190.jpg,Substrate
fungi_train019190.jpg,eventDate
fungi_train019192.jpg,Habitat
fungi_train019192.jpg,Substrate
fungi_train019192.jpg,eventDate
fungi_train019212.jpg,Habitat
fungi_train019212.jpg,Substrate
fungi_train019212.jpg,eventDate
fungi_train019223.jpg,Habitat
fungi_train019223.jpg,Substrate
fungi_train019223.jpg,eventDate
fungi_train019224.jpg,Habitat
fungi_train019224.jpg,Substrate
fungi_train019224.jpg,eventDate
fungi_train019231.jpg,Habitat
fungi_train019231.jpg,Substrate
fungi_train019231.jpg,eventDate
fungi_train019232.jpg,Habitat
fungi_train019232.jpg,Substrate
fungi_train019232.jpg,eventDate
fungi_train019253.jpg,Habitat
fungi_train019253.jpg,Substrate
fungi_train019253.jpg,eventDate
fungi_train019277.jpg,Habitat
fungi_train019277.jpg,Substrate
fungi_train019277.jpg,eventDate
fungi_train019292.jpg,Habitat
fungi_train019292.jpg,Substrate
fungi_train019292.jpg,eventDate
fungi_train019347.jpg,Habitat
fungi_train019347.jpg,Substrate
fungi_train019347.jpg,eventDate
fungi_train019351.jpg,Habitat
fungi_train019351.jpg,Substrate
fungi_train019351.jpg,eventDate
fungi_train019407.jpg,Habitat
fungi_train019407.jpg,Substrate
fungi_train019407.jpg,eventDate
fungi_train019449.jpg,Habitat
fungi_train019449.jpg,Substrate
fungi_train019449.jpg,eventDate
fungi_train019454.jpg,Habitat
fungi_train019454.jpg,Substrate
fungi_train019454.jpg,eventDate
fungi_train019458.jpg,Habitat
fungi_train019458.jpg,Substrate
fungi_train019458.jpg,eventDate
fungi_train019459.jpg,Habitat
fungi_train019459.jpg,Substrate
fungi_train019459.jpg,eventDate
fungi_train019467.jpg,Habitat
fungi_train019467.jpg,Substrate
fungi_train019467.jpg,eventDate
fungi_train019468.jpg,Habitat
fungi_train019468.jpg,Substrate
fungi_train019468.jpg,eventDate
fungi_train019470.jpg,Habitat
fungi_train019470.jpg,Substrate
fungi_train019470.jpg,eventDate
fungi_train019475.jpg,Habitat
fungi_train019475.jpg,Substrate
fungi_train019475.jpg,eventDate
fungi_train019477.jpg,Habitat
fungi_train019477.jpg,Substrate
fungi_train019477.jpg,eventDate
fungi_train019482.jpg,Habitat
fungi_train019482.jpg,Substrate
fungi_train019482.jpg,eventDate
fungi_train019483.jpg,Habitat
fungi_train019483.jpg,Substrate
fungi_train019483.jpg,eventDate
fungi_train019493.jpg,Habitat
fungi_train019493.jpg,Substrate
fungi_train019493.jpg,eventDate
fungi_train019519.jpg,Habitat
fungi_train019519.jpg,Substrate
fungi_train019519.jpg,eventDate
fungi_train019520.jpg,Habitat
fungi_train019520.jpg,Substrate
fungi_train019520.jpg,eventDate
fungi_train019537.jpg,Habitat
fungi_train019537.jpg,Substrate
fungi_train019537.jpg,eventDate
fungi_train019540.jpg,Habitat
fungi_train019540.jpg,Substrate
fungi_train019540.jpg,eventDate
fungi_train019561.jpg,Habitat
fungi_train019561.jpg,Substrate
fungi_train019561.jpg,eventDate
fungi_train019569.jpg,Habitat
fungi_train019569.jpg,Substrate
fungi_train019569.jpg,eventDate
fungi_train019597.jpg,Habitat
fungi_train019597.jpg,Substrate
fungi_train019597.jpg,eventDate
fungi_train019611.jpg,Habitat
fungi_train019611.jpg,Substrate
fungi_train019611.jpg,eventDate
fungi_train019631.jpg,Habitat
fungi_train019631.jpg,Substrate
fungi_train019631.jpg,eventDate
fungi_train019632.jpg,Habitat
fungi_train019632.jpg,Substrate
fungi_train019632.jpg,eventDate
fungi_train019669.jpg,Habitat
fungi_train019669.jpg,Substrate
fungi_train019669.jpg,eventDate
fungi_train019672.jpg,Habitat
fungi_train019672.jpg,Substrate
fungi_train019672.jpg,eventDate
fungi_train019684.jpg,Habitat
fungi_train019684.jpg,Substrate
fungi_train019684.jpg,eventDate
fungi_train019685.jpg,Habitat
fungi_train019685.jpg,Substrate
fungi_train019685.jpg,eventDate
fungi_train019698.jpg,Habitat
fungi_train019698.jpg,Substrate
fungi_train019698.jpg,eventDate
fungi_train019760.jpg,Habitat
fungi_train019760.jpg,Substrate
fungi_train019760.jpg,eventDate
fungi_train019767.jpg,Habitat
fungi_train019767.jpg,Substrate
fungi_train019767.jpg,eventDate
fungi_train019785.jpg,Habitat
fungi_train019785.jpg,Substrate
fungi_train019785.jpg,eventDate
fungi_train019811.jpg,Habitat
fungi_train019811.jpg,Substrate
fungi_train019811.jpg,eventDate
fungi_train019836.jpg,Habitat
fungi_train019836.jpg,Substrate
fungi_train019836.jpg,eventDate
fungi_train019852.jpg,Habitat
fungi_train019852.jpg,Substrate
fungi_train019852.jpg,eventDate
fungi_train019860.jpg,Habitat
fungi_train019860.jpg,Substrate
fungi_train019860.jpg,eventDate
fungi_train019884.jpg,Habitat
fungi_train019884.jpg,Substrate
fungi_train019884.jpg,eventDate
fungi_train019887.jpg,Habitat
fungi_train019887.jpg,Substrate
fungi_train019887.jpg,eventDate
fungi_train019913.jpg,Habitat
fungi_train019913.jpg,Substrate
fungi_train019913.jpg,eventDate
fungi_train019918.jpg,Habitat
fungi_train019918.jpg,Substrate
fungi_train019918.jpg,eventDate
fungi_train019922.jpg,Habitat
fungi_train019922.jpg,Substrate
fungi_train019922.jpg,eventDate
fungi_train019947.jpg,Habitat
fungi_train019947.jpg,Substrate
fungi_train019947.jpg,eventDate
fungi_train019956.jpg,Habitat
fungi_train019956.jpg,Substrate
fungi_train019956.jpg,eventDate
fungi_train019963.jpg,Habitat
fungi_train019963.jpg,Substrate
fungi_train019963.jpg,eventDate
fungi_train019977.jpg,Habitat
fungi_train019977.jpg,Substrate
fungi_train019977.jpg,eventDate
fungi_train019979.jpg,Habitat
fungi_train019979.jpg,Substrate
fungi_train019979.jpg,eventDate
fungi_train019992.jpg,Habitat
fungi_train019992.jpg,Substrate
fungi_train019992.jpg,eventDate
fungi_train020000.jpg,Habitat
fungi_train020000.jpg,Substrate
fungi_train020000.jpg,eventDate
fungi_train020012.jpg,Habitat
fungi_train020012.jpg,Substrate
fungi_train020012.jpg,eventDate
fungi_train020015.jpg,Habitat
fungi_train020015.jpg,Substrate
fungi_train020015.jpg,eventDate
fungi_train020036.jpg,Habitat
fungi_train020036.jpg,Substrate
fungi_train020036.jpg,eventDate
fungi_train020038.jpg,Habitat
fungi_train020038.jpg,Substrate
fungi_train020038.jpg,eventDate
fungi_train020041.jpg,Habitat
fungi_train020041.jpg,Substrate
fungi_train020041.jpg,eventDate
fungi_train020063.jpg,Habitat
fungi_train020063.jpg,Substrate
fungi_train020063.jpg,eventDate
fungi_train020068.jpg,Habitat
fungi_train020068.jpg,Substrate
fungi_train020068.jpg,eventDate
fungi_train020099.jpg,Habitat
fungi_train020099.jpg,Substrate
fungi_train020099.jpg,eventDate
fungi_train020112.jpg,Habitat
fungi_train020112.jpg,Substrate
fungi_train020112.jpg,eventDate
fungi_train020129.jpg,Habitat
fungi_train020129.jpg,Substrate
fungi_train020129.jpg,eventDate
fungi_train020132.jpg,Habitat
fungi_train020132.jpg,Substrate
fungi_train020132.jpg,eventDate
fungi_train020137.jpg,Habitat
fungi_train020137.jpg,Substrate
fungi_train020137.jpg,eventDate
fungi_train020157.jpg,Habitat
fungi_train020157.jpg,Substrate
fungi_train020157.jpg,eventDate
fungi_train020164.jpg,Habitat
fungi_train020164.jpg,Substrate
fungi_train020164.jpg,eventDate
fungi_train020189.jpg,Habitat
fungi_train020189.jpg,Substrate
fungi_train020189.jpg,eventDate
fungi_train020214.jpg,Habitat
fungi_train020214.jpg,Substrate
fungi_train020214.jpg,eventDate
fungi_train020231.jpg,Habitat
fungi_train020231.jpg,Substrate
fungi_train020231.jpg,eventDate
fungi_train020244.jpg,Habitat
fungi_train020244.jpg,Substrate
fungi_train020244.jpg,eventDate
fungi_train020255.jpg,Habitat
fungi_train020255.jpg,Substrate
fungi_train020255.jpg,eventDate
fungi_train020274.jpg,Habitat
fungi_train020274.jpg,Substrate
fungi_train020274.jpg,eventDate
fungi_train020281.jpg,Habitat
fungi_train020281.jpg,Substrate
fungi_train020281.jpg,eventDate
fungi_train020286.jpg,Habitat
fungi_train020286.jpg,Substrate
fungi_train020286.jpg,eventDate
fungi_train020287.jpg,Habitat
fungi_train020287.jpg,Substrate
fungi_train020287.jpg,eventDate
fungi_train020304.jpg,Habitat
fungi_train020304.jpg,Substrate
fungi_train020304.jpg,eventDate
fungi_train020315.jpg,Habitat
fungi_train020315.jpg,Substrate
fungi_train020315.jpg,eventDate
fungi_train020327.jpg,Habitat
fungi_train020327.jpg,Substrate
fungi_train020327.jpg,eventDate
fungi_train020328.jpg,Habitat
fungi_train020328.jpg,Substrate
fungi_train020328.jpg,eventDate
fungi_train020354.jpg,Habitat
fungi_train020354.jpg,Substrate
fungi_train020354.jpg,eventDate
fungi_train020368.jpg,Habitat
fungi_train020368.jpg,Substrate
fungi_train020368.jpg,eventDate
fungi_train020384.jpg,Habitat
fungi_train020384.jpg,Substrate
fungi_train020384.jpg,eventDate
fungi_train020393.jpg,Habitat
fungi_train020393.jpg,Substrate
fungi_train020393.jpg,eventDate
fungi_train020403.jpg,Habitat
fungi_train020403.jpg,Substrate
fungi_train020403.jpg,eventDate
fungi_train020421.jpg,Habitat
fungi_train020421.jpg,Substrate
fungi_train020421.jpg,eventDate
fungi_train020440.jpg,Habitat
fungi_train020440.jpg,Substrate
fungi_train020440.jpg,eventDate
fungi_train020452.jpg,Habitat
fungi_train020452.jpg,Substrate
fungi_train020452.jpg,eventDate
fungi_train020455.jpg,Habitat
fungi_train020455.jpg,Substrate
fungi_train020455.jpg,eventDate
fungi_train020476.jpg,Habitat
fungi_train020476.jpg,Substrate
fungi_train020476.jpg,eventDate
fungi_train020527.jpg,Habitat
fungi_train020527.jpg,Substrate
fungi_train020527.jpg,eventDate
fungi_train020544.jpg,Habitat
fungi_train020544.jpg,Substrate
fungi_train020544.jpg,eventDate
fungi_train020558.jpg,Habitat
fungi_train020558.jpg,Substrate
fungi_train020558.jpg,eventDate
fungi_train020589.jpg,Habitat
fungi_train020589.jpg,Substrate
fungi_train020589.jpg,eventDate
fungi_train020595.jpg,Habitat
fungi_train020595.jpg,Substrate
fungi_train020595.jpg,eventDate
fungi_train020598.jpg,Habitat
fungi_train020598.jpg,Substrate
fungi_train020598.jpg,eventDate
fungi_train020603.jpg,Habitat
fungi_train020603.jpg,Substrate
fungi_train020603.jpg,eventDate
fungi_train020625.jpg,Habitat
fungi_train020625.jpg,Substrate
fungi_train020625.jpg,eventDate
fungi_train020663.jpg,Habitat
fungi_train020663.jpg,Substrate
fungi_train020663.jpg,eventDate
fungi_train020707.jpg,Habitat
fungi_train020707.jpg,Substrate
fungi_train020707.jpg,eventDate
fungi_train020712.jpg,Habitat
fungi_train020712.jpg,Substrate
fungi_train020712.jpg,eventDate
fungi_train020717.jpg,Habitat
fungi_train020717.jpg,Substrate
fungi_train020717.jpg,eventDate
fungi_train020724.jpg,Habitat
fungi_train020724.jpg,Substrate
fungi_train020724.jpg,eventDate
fungi_train020726.jpg,Habitat
fungi_train020726.jpg,Substrate
fungi_train020726.jpg,eventDate
fungi_train020783.jpg,Habitat
fungi_train020783.jpg,Substrate
fungi_train020783.jpg,eventDate
fungi_train020791.jpg,Habitat
fungi_train020791.jpg,Substrate
fungi_train020791.jpg,eventDate
fungi_train020805.jpg,Habitat
fungi_train020805.jpg,Substrate
fungi_train020805.jpg,eventDate
fungi_train020806.jpg,Habitat
fungi_train020806.jpg,Substrate
fungi_train020806.jpg,eventDate
fungi_train020820.jpg,Habitat
fungi_train020820.jpg,Substrate
fungi_train020820.jpg,eventDate
fungi_train020827.jpg,Habitat
fungi_train020827.jpg,Substrate
fungi_train020827.jpg,eventDate
fungi_train020836.jpg,Habitat
fungi_train020836.jpg,Substrate
fungi_train020836.jpg,eventDate
fungi_train020837.jpg,Habitat
fungi_train020837.jpg,Substrate
fungi_train020837.jpg,eventDate
fungi_train020875.jpg,Habitat
fungi_train020875.jpg,Substrate
fungi_train020875.jpg,eventDate
fungi_train020876.jpg,Habitat
fungi_train020876.jpg,Substrate
fungi_train020876.jpg,eventDate
fungi_train020886.jpg,Habitat
fungi_train020886.jpg,Substrate
fungi_train020886.jpg,eventDate
fungi_train020892.jpg,Habitat
fungi_train020892.jpg,Substrate
fungi_train020892.jpg,eventDate
fungi_train020929.jpg,Habitat
fungi_train020929.jpg,Substrate
fungi_train020929.jpg,eventDate
fungi_train020938.jpg,Habitat
fungi_train020938.jpg,Substrate
fungi_train020938.jpg,eventDate
fungi_train020949.jpg,Habitat
fungi_train020949.jpg,Substrate
fungi_train020949.jpg,eventDate
fungi_train020974.jpg,Habitat
fungi_train020974.jpg,Substrate
fungi_train020974.jpg,eventDate
fungi_train020977.jpg,Habitat
fungi_train020977.jpg,Substrate
fungi_train020977.jpg,eventDate
fungi_train020982.jpg,Habitat
fungi_train020982.jpg,Substrate
fungi_train020982.jpg,eventDate
fungi_train020990.jpg,Habitat
fungi_train020990.jpg,Substrate
fungi_train020990.jpg,eventDate
fungi_train021019.jpg,Habitat
fungi_train021019.jpg,Substrate
fungi_train021019.jpg,eventDate
fungi_train021055.jpg,Habitat
fungi_train021055.jpg,Substrate
fungi_train021055.jpg,eventDate
fungi_train021090.jpg,Habitat
fungi_train021090.jpg,Substrate
fungi_train021090.jpg,eventDate
fungi_train021107.jpg,Habitat
fungi_train021107.jpg,Substrate
fungi_train021107.jpg,eventDate
fungi_train021116.jpg,Habitat
fungi_train021116.jpg,Substrate
fungi_train021116.jpg,eventDate
fungi_train021157.jpg,Habitat
fungi_train021157.jpg,Substrate
fungi_train021157.jpg,eventDate
fungi_train021179.jpg,Habitat
fungi_train021179.jpg,Substrate
fungi_train021179.jpg,eventDate
fungi_train021183.jpg,Habitat
fungi_train021183.jpg,Substrate
fungi_train021183.jpg,eventDate
fungi_train021190.jpg,Habitat
fungi_train021190.jpg,Substrate
fungi_train021190.jpg,eventDate
fungi_train021202.jpg,Habitat
fungi_train021202.jpg,Substrate
fungi_train021202.jpg,eventDate
fungi_train021261.jpg,Habitat
fungi_train021261.jpg,Substrate
fungi_train021261.jpg,eventDate
fungi_train021265.jpg,Habitat
fungi_train021265.jpg,Substrate
fungi_train021265.jpg,eventDate
fungi_train021269.jpg,Habitat
fungi_train021269.jpg,Substrate
fungi_train021269.jpg,eventDate
fungi_train021285.jpg,Habitat
fungi_train021285.jpg,Substrate
fungi_train021285.jpg,eventDate
fungi_train021290.jpg,Habitat
fungi_train021290.jpg,Substrate
fungi_train021290.jpg,eventDate
fungi_train021298.jpg,Habitat
fungi_train021298.jpg,Substrate
fungi_train021298.jpg,eventDate
fungi_train021304.jpg,Habitat
fungi_train021304.jpg,Substrate
fungi_train021304.jpg,eventDate
fungi_train021306.jpg,Habitat
fungi_train021306.jpg,Substrate
fungi_train021306.jpg,eventDate
fungi_train021309.jpg,Habitat
fungi_train021309.jpg,Substrate
fungi_train021309.jpg,eventDate
fungi_train021313.jpg,Habitat
fungi_train021313.jpg,Substrate
fungi_train021313.jpg,eventDate
fungi_train021315.jpg,Habitat
fungi_train021315.jpg,Substrate
fungi_train021315.jpg,eventDate
fungi_train021316.jpg,Habitat
fungi_train021316.jpg,Substrate
fungi_train021316.jpg,eventDate
fungi_train021338.jpg,Habitat
fungi_train021338.jpg,Substrate
fungi_train021338.jpg,eventDate
fungi_train021339.jpg,Habitat
fungi_train021339.jpg,Substrate
fungi_train021339.jpg,eventDate
